tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	FCGR3A_Monocyte	-250	0.0028820187131232684	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-249	0.0026929770845032877	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-248	0.0023920928530087545	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-247	0.002013166917817933	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-246	0.0018479544577333666	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-245	0.0016117694631455435	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-244	0.001287477403699405	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-243	0.001095673649869268	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-242	0.0008563051901402932	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-241	0.0007275153126413856	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-240	0.000560242966716252	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-239	0.0005239608344530305	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-238	0.0005531269857571245	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-237	0.0005785947063801774	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-236	0.0005547655395619442	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-235	0.0006458688101740103	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-234	0.000730605150376048	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-233	0.0007285452603631544	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-232	0.0006820104925216192	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-231	0.0005775647612034328	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-230	0.0006140809775865268	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-229	0.00043641555345720704	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-228	0.0003863228023288749	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-227	0.0004983058549487412	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-226	0.0006291556162115125	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-225	0.0006623011052655807	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-224	0.0006565433919784583	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-223	0.0007672599770990364	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-222	0.0006885502782078322	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-221	0.0005202315813800608	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-220	0.0004379750998956813	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-219	0.000278249722405575	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-218	0.00017363184775278772	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-217	1.8782669230568705e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-216	-2.0899847741166766e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-215	-0.00012289109690433089	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-214	-0.00020446465862863483	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-213	-0.0003533371360080447	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-212	-0.00040621892660372503	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-211	-0.0004769279278053406	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-210	-0.0005358442094314997	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-209	-0.0005159111133791732	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-208	-0.00039317518551342315	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-207	-0.0003764884906491449	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-206	-0.0004998567479435195	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-205	-0.0004939298250509379	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-204	-0.0006737797224361988	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-203	-0.0007090038295522539	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-202	-0.0008236928359760132	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-201	-0.0009284041474227032	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-200	-0.0008646969053574963	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-199	-0.0009483647120063559	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-198	-0.0010384814513483744	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-197	-0.001059965586908922	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-196	-0.0010131763732777197	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-195	-0.0009978088701021372	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-194	-0.0008728580759354574	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-193	-0.0008681132525742768	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-192	-0.0008417065233859424	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-191	-0.0007834428594089204	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-190	-0.0006861473168065001	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-189	-0.0006683884205569111	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-188	-0.0007224868275922062	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-187	-0.000891838286849099	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-186	-0.000916478105549178	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-185	-0.0008522078133826431	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-184	-0.0009523757709364589	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-183	-0.0008667198814873199	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-182	-0.0008935938663570233	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-181	-0.0006870099377273182	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-180	-0.0005597982203942682	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-179	-0.0004547986346569999	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-178	-0.0005345331169490358	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-177	-0.0004109501158007329	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-176	-0.00040463451241442	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-175	-0.00036280261137655763	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-174	-0.0003032428437220224	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-173	-0.0003037303976594482	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-172	-0.0003218210682056719	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-171	-0.0002939043412732434	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-170	-0.0002909953232322418	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-169	-0.00022953966853077757	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-168	-0.00019417857688355713	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-167	-0.00034475507250544477	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-166	-0.00016620431275404107	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-165	-0.00014710519595278505	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-164	-0.0001500768829554482	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-163	-0.00012530023044478224	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-162	-9.284257473844443e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-161	-7.024874574683079e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-160	-0.0002703102592252144	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-159	-0.0003021353053955034	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-158	-0.0003582386833026561	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-157	-0.000253884909160328	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-156	-7.207660592116732e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-155	-4.9398647887360925e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-154	-0.00011399292272247681	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-153	-0.00016555067939321138	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-152	-0.00013814573432948188	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-151	-5.7757640904551946e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-150	-0.00012078439274950618	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-149	-9.075214707425679e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-148	-0.00022988828106532046	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-147	-0.00020203296212923	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-146	-3.305185051664418e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-145	-2.2729000541427125e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-144	-0.000125700032983035	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-143	-0.0001322542235231601	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-142	-0.0001190053859187511	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-141	-0.00025051056624405144	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-140	-0.00036541959285499824	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-139	-0.0005121632713576164	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-138	-0.0005494519393973883	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-137	-0.0005683654675549942	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-136	-0.000608439667347878	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-135	-0.0008415114173695214	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-134	-0.0008478549375562456	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-133	-0.000776554693485065	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-132	-0.0008233001277016278	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-131	-0.0007982303415688249	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-130	-0.0008178461042803436	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-129	-0.0007211717766783532	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-128	-0.0008325696330623968	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-127	-0.0007159752366609042	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-126	-0.0006444409119917283	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-125	-0.0006144788882183651	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-124	-0.0006717110310234722	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-123	-0.0005216434475566667	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-122	-0.0004254606806404059	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-121	-0.0003167079087878985	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-120	-0.00020247770610546268	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-119	-3.581397206064291e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-118	0.0001543044101624258	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-117	0.00022286594048142542	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-116	0.0002201038153138435	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-115	0.00032007864950195104	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-114	0.00048306736078527254	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-113	0.0005440447557374601	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-112	0.0005760666654081575	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-111	0.0005787585638226973	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-110	0.0005853829787127555	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-109	0.0006006214776422296	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-108	0.0005490306218323259	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-107	0.0006272829943564217	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-106	0.0005516522985578535	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-105	0.0005343305036094462	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-104	0.0005939502419105595	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-103	0.0006408595323468026	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-102	0.0007022816757361102	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-101	0.0006560980326741472	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-100	0.0005815909146103596	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-99	0.0006031495247308238	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-98	0.0005167746368878422	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-97	0.0005182961440819605	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-96	0.0004364389655419753	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-95	0.0005645266055374866	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-94	0.0006081822068729091	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-93	0.0004972993213931722	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-92	0.0003646003418947977	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-91	0.0002677855670073677	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-90	0.00024276259717250642	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-89	0.0002066677242588428	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-88	8.096768090885744e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-87	0.0001646272611003077	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-86	0.00012066735686763839	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-85	0.00023068415440973856	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-84	0.00016284826355084624	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-83	8.843477288882073e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-82	6.455878928540281e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-81	-1.4746972800240912e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-80	2.1067007146182565e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-79	6.226479914927044e-06	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-78	-4.6394317429215674e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-77	3.59076065676563e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-76	-5.133336361438402e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-75	-8.651533270402547e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-74	-0.0001840557568815954	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-73	-0.00023641906979774557	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-72	-0.00015086345500889362	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-71	-4.39130902834357e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-70	-5.992404694358383e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-69	-6.270957669095387e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-68	-2.2611967147816332e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-67	-5.505521958782452e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-66	-0.00010901026497047925	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-65	-9.779791446905099e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-64	-0.00021291761852918964	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-63	-0.00022691550058031792	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-62	-0.00028599686083576135	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-61	-0.00025434947757257357	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-60	-0.0002646489214778889	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-59	-0.0003017035170632702	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-58	-0.0001804509674296498	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-57	-0.00017136873076359447	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-56	-0.00015421079219097179	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-55	-4.3070429007686234e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-54	2.647423291490033e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-53	0.00014114918867746875	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-52	9.859375358810523e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-51	1.0041935396573262e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-50	-3.581400049347625e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-49	-4.9484172028207464e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-48	-5.187176752658156e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-47	-3.043019490109669e-05	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-46	0.00013841047649109164	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-45	0.00016123310960711006	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-44	0.0002337739675905958	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-43	0.00032756913670235147	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-42	0.00036546641394495996	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-41	0.00040261464003769204	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-40	0.0003442823300451505	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-39	0.0003582333991664745	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-38	0.00029404912903195374	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-37	0.00020952345812840986	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-36	0.00022429380097322912	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-35	0.0001720709360923077	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-34	0.00017408401226950195	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-33	0.00017637797811438215	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-32	0.00010446912571314849	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-31	0.00015840076701035665	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-30	0.00023346967529209832	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-29	0.00019224849263827122	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-28	0.000305706237010539	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-27	0.0003964817941519948	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-26	0.0003483552971647848	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-25	0.0002446117994236571	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-24	0.0002760251063676101	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-23	0.00018597519485723506	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-22	0.00014501149462565512	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-21	0.00022324045802629092	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-20	0.00028407740645465356	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-19	0.00030678300173746145	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-18	0.0003405136811993441	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-17	0.0004663073574929016	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-16	0.0003915895691514017	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-15	0.00035799933323548035	500	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	-14	0.00036048056168215634	500	37694	cutsite_bigwig	motif_center	T_NK
