tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	Mixed_myeloid	204	-1.806003940156998e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	205	-1.8427058784767966e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	206	-4.113938228944222e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	207	-8.815730089669835e-07	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	208	3.906598699610856e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	209	-1.7719307745262675e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	210	-1.1735509948670227e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	211	-1.718882254624337e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	212	-1.3522086074411674e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	213	2.8722510355180114e-06	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	214	1.897463860076401e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	215	1.6409076835323475e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	216	2.4435394010010984e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	217	3.74084332284857e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	218	6.017756282151055e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	219	8.582231033480619e-05	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	220	0.00011276004553991206	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	221	0.00012905119413390191	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	222	0.00015233774821677955	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	223	0.0001778867066532762	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	224	0.00020974001926077736	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	225	0.00021139216112429264	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	226	0.00021353827825467287	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	227	0.00020205839431302426	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	228	0.0002011538154007464	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	229	0.00020658545731412582	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	230	0.0002145967468546819	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	231	0.00021983941386840948	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	232	0.00022948686514242525	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	233	0.00022903561766456646	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	234	0.0002152116099619402	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	235	0.0002004861498353253	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	236	0.00020477386779745813	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	237	0.00020970667092031934	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	238	0.0002124186702862044	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	239	0.000201965643344302	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	240	0.00034600141615246825	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	241	0.0004946573496188555	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	242	0.0006439913697727844	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	243	0.0007930547806733971	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	244	0.0009472003685695174	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	245	0.0010938182205836471	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	246	0.0012428698205066199	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	247	0.001397650767204015	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	248	0.0015582301897776277	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Mixed_myeloid	249	0.0017126126913113828	37694	37694	cutsite_bigwig	motif_center	T_NK
CEBPB	B_cell	-250	0.0010756665508424336	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-249	0.0009662656247308632	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-248	0.000853053976946159	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-247	0.0007599010556853167	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-246	0.0006543811471187483	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-245	0.0005567338196819113	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-244	0.0004342153266582538	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-243	0.0003211913239803072	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-242	0.0002188891564868828	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-241	0.00012385525094211168	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-240	3.644165488615042e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-239	5.294930138901449e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-238	6.11869677256795e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-237	6.714341750893712e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-236	5.5653995833642236e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-235	5.915575505586199e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-234	6.188879412065461e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-233	9.015287386458836e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-232	9.750050333997553e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-231	9.184111155272285e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-230	8.605473289999017e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-229	8.297361580823434e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-228	7.986245237229976e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-227	7.847580795728023e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-226	4.1666233695595526e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-225	6.036666036714515e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-224	4.734795836904742e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-223	5.4266969049881434e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-222	4.7075293924431823e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-221	1.3759058693563805e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-220	-8.947852034561863e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-219	-2.979809585972786e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-218	-4.7295257736517174e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-217	-6.0107246125061086e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-216	-6.319145291454374e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-215	-8.204469145391569e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-214	-8.138632988711689e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-213	-7.157882382571434e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-212	-7.46393724656751e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-211	-6.0106201086661086e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-210	-3.5363876527430994e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-209	-3.8990150420485994e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-208	-4.539829501345712e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-207	-4.7680650479471533e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-206	-4.368831376819725e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-205	-1.5283553588285072e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-204	-2.1504221844837954e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-203	-1.653325637808239e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-202	-1.82565865099139e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-201	-5.389012959198993e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-200	4.7466781197924406e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-199	9.676779813959195e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-198	6.010830386690702e-07	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-197	6.187770458148181e-07	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-196	1.871106619033905e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-195	3.599266643116014e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-194	6.0603393520292526e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-193	6.516297502845133e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-192	7.456348206928221e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-191	7.800714302981342e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-190	8.359834014478543e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-189	9.087913523121065e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-188	0.00011388295237153455	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-187	0.0001530634136833759	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-186	0.00018517026265709932	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-185	0.00019607878228512614	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-184	0.00018248751806471813	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-183	0.00014866738456366466	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-182	0.00012804499390875338	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-181	0.00011219818638023935	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-180	0.00013098752605965108	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-179	0.0001464271602937277	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-178	0.00014286790128298886	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-177	0.00013452157052900584	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-176	0.0001304882519753271	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-175	0.00013759754302690008	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-174	0.00012843151910318148	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-173	0.00013305903416689288	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-172	0.00011649556039399975	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-171	0.00010522377355958162	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-170	0.00010591523518940901	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-169	0.00012131928048338602	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-168	0.00011905766617064089	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-167	0.00010733070741917152	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-166	7.981337402767751e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-165	3.960793121533931e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-164	1.6102334626747795e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-163	1.7873889473447868e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-162	5.0980593389308125e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-161	5.558289477600219e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-160	5.078225326570537e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-159	5.055266348582459e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-158	4.043884220979654e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-157	3.886149315956381e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-156	4.6149441720314075e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-155	4.9613486781540424e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-154	3.079010993582319e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-153	1.4626096398994478e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-152	1.0955496157425467e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-151	2.7643082059499325e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-150	2.206868146582006e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-149	9.097658779691833e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-148	-1.110902935872642e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-147	2.4515719906190343e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-146	8.974073376481675e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-145	1.1051772543604812e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-144	2.2240736113258216e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-143	2.385357454471205e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-142	3.15064805317144e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-141	9.521134278410621e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-140	1.0813389190114306e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-139	1.1010671893855756e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-138	1.6183944316886748e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-137	1.528653668165592e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-136	5.225426143342163e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-135	1.872310103563212e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-134	3.887961863037557e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-133	5.514122878033656e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-132	7.796360635187313e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-131	6.935858665700319e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-130	5.02604775034928e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-129	6.178079606624243e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-128	8.568680898622368e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-127	9.28139129952035e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-126	7.394823404006674e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-125	6.189020872165952e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-124	8.759812262950023e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-123	0.00012002695416323504	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-122	0.00015864494820835807	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-121	0.00016289927147514422	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-120	0.00016657620367651216	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-119	0.00014342757310360516	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-118	0.00014606792309073422	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-117	0.000130348271705705	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-116	0.00013246537063705665	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-115	0.00013465616821832158	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-114	0.00011246957194077081	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-113	9.662775290464679e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-112	9.562121696269493e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-111	8.996239239999863e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-110	0.0001016023269171367	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-109	0.00011371392419128046	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-108	0.00011133775054797488	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-107	0.00011439420790950979	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-106	0.0001256588527383828	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-105	0.00012285835229847034	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-104	0.00012501513468164173	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-103	0.00011567767641783994	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-102	9.390265174905911e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-101	7.353524733593906e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-100	4.43938856907653e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-99	3.422449772332199e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-98	4.171498542249012e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-97	2.071151542522992e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-96	1.9975676191529186e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-95	3.003423472382324e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-94	2.6964454916624317e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-93	2.4858977461058706e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-92	2.311433394278778e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-91	3.562135853679791e-06	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-90	-2.978394508496669e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-89	-7.690860146843202e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-88	-7.473594552099292e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-87	-7.67158546496503e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-86	-9.88602168890758e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-85	-0.00010216724553946573	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-84	-0.0001217489225247342	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-83	-0.0001410278734904416	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-82	-0.0001570797297585306	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-81	-0.00017429543829286563	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-80	-0.00018362666052088028	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-79	-0.0001443110915007031	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-78	-0.00011619979236102747	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-77	-0.00010283675655157771	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-76	-8.331035300179583e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-75	-9.181786584858782e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-74	-0.00012429885159868361	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-73	-0.00011116314326295408	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-72	-8.829314453664581e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-71	-8.092425745725908e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-70	-5.706813256271381e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-69	-3.124258653450186e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-68	1.6022094552037725e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-67	2.3841669200898828e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-66	2.4559085121164843e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-65	3.813555981023106e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-64	4.141225876750417e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-63	9.064749345411623e-05	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-62	0.00012147567411340638	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-61	0.00013037094824024922	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-60	0.0001573115933027943	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-59	0.0001772881183686086	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-58	0.00017505820501574664	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-57	0.0001786169378488107	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-56	0.0001872500193196955	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-55	0.00018940538483891173	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-54	0.00020070772865788712	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-53	0.00024060522241346055	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-52	0.00025548869047973145	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-51	0.00024944011888015753	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-50	0.00022402812799090762	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	B_cell	-49	0.00020697625526126806	17454	17454	cutsite_bigwig	motif_center	Myeloid
