tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPB	CD14_Monocyte	172	0.004229201015084982	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	173	0.0057129540182650086	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	174	0.004128265377134085	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	175	0.008115220878273249	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	176	0.007297642685472965	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	177	0.002846383519470692	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	178	0.006187351383268833	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	179	0.006762684129178524	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	180	0.0076711043380200865	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	181	0.007852788466960192	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	182	0.0042392945997416975	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	183	0.00395667490363121	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	184	0.004461352873593569	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	185	0.00495593723282218	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	186	0.005066966332495213	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	187	0.004178733184933663	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	188	0.004047516942024231	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	189	0.004542101308703423	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	190	0.005652392700314522	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	191	0.004138359032571316	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	192	0.004400791481137276	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	193	0.007307736344635486	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	194	0.01019449396431446	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	195	0.00561201848089695	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	196	0.00469350466504693	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	197	0.003169377375394106	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	198	0.0033308742791414263	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	199	0.004299855887889862	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	200	0.005955199405550957	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	201	0.004178733233362437	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	202	0.0036538681648671627	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	203	0.004643036860972643	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	204	0.003774990811944008	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	205	0.009760470990091563	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	206	0.005006405014544725	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	207	0.0042796687856316564	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	208	0.0067223100028932095	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	209	0.005389960218220949	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	210	0.005904731690883637	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	211	0.006227725546807051	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	212	0.0042191074118018155	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	213	0.0047237854525446895	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	214	0.00391630070656538	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	215	0.005935012299567461	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	216	0.006076322134584189	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	217	0.004905469462275505	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	218	0.004542101301252842	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	219	0.004602662693709135	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	220	0.005339492440223694	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	221	0.0074995139613747595	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	222	0.006712216421961784	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	223	0.003472184110432863	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	224	0.005167901903390885	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	225	0.005379866689443589	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	226	0.011062539976090193	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	227	0.01199114727973938	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	228	0.005854263879358768	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	229	0.005389960210770368	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	230	0.004764159582555294	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	231	0.0064295966140925885	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	232	0.007338016964495182	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	233	0.004834814533591271	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	234	0.003966768503189087	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	235	0.003028067521750927	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	236	0.0038355522491037844	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	237	0.003916300687938928	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	238	0.0060460415482521054	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	239	0.00528902468085289	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	240	0.00608641567826271	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	241	0.005682673450559378	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	242	0.004158546086400748	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	243	0.0042191073745489124	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	244	0.0070150231458246705	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	245	0.0049357500299811365	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	246	0.0035832133032381534	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	247	0.00364377461373806	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	248	0.0039667684845626355	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD14_Monocyte	249	0.007045303773134947	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-250	0.006267446227371693	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-249	0.006488650053739548	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-248	0.009364301919937134	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-247	0.008405751511454583	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-246	0.001548427902162075	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-245	0.0035392637103796006	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-244	0.006857323512434959	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-243	0.006488650150597096	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-242	0.004719018414616585	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-241	0.005161426290869713	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-240	0.00545636485517025	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-239	0.005603834345936775	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-238	0.004719018414616585	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-237	0.0019908358529210093	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-236	0.004055406473577022	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-235	0.0033917943760752678	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-234	0.0055300995782017704	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-233	0.0019171012192964554	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-232	0.0017696319222450256	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-231	0.0022120398655533792	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-230	0.0044240796864032745	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-229	0.004940222308039665	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-228	0.0015484279319643974	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-227	0.0016958972364664077	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-226	0.004940222330391407	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-225	0.0030968558490276337	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-224	0.006046242274343967	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-223	0.002212039902806282	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-222	0.0024332438930869103	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-221	0.003318059854209423	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-220	0.00936430186778307	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-219	0.010470321834087372	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-218	0.00545636485517025	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-217	0.007078527510166168	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-216	0.005308895617723465	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-215	0.0022857745438814164	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-214	0.0022120398953557013	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-213	0.0038342023640871047	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-212	0.006562384903430939	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-211	0.0026544478386640548	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-210	0.004055406421422958	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-209	0.004940222285687923	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-208	0.004719018392264843	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-207	0.0053088957071304324	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-206	0.006783588781952858	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-205	0.005013956934213639	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-204	0.0032443251609802245	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-203	0.007520935505628586	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-202	0.005013956919312477	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-201	0.005456364929676056	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-200	0.006341180801391602	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-199	0.00435034503787756	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-198	0.004276610448956489	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-197	0.004129141077399254	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-196	0.00516142638772726	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-195	0.0042028756216168405	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-194	0.0039816717207431795	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-193	0.006193711444735527	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-192	0.005898772984743119	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-191	0.003023121125996113	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-190	0.005456364952027798	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-189	0.003318059794604778	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-188	0.004497814372181892	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-187	0.0035392636507749556	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-186	0.0028756518438458442	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-185	0.0050876916497945785	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-184	0.003834202453494072	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-183	0.0048664876818656925	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-182	0.0044240796044468875	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-181	0.004129141099750996	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-180	0.006414915539324283	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-179	0.004497814394533634	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-178	0.0030231211706995965	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-177	0.0028019172102212906	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-176	0.00258071319013834	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-175	0.0026544478535652162	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-174	0.005603834256529808	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-173	0.008995628550648688	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-172	0.004719018220901489	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-171	0.0014746932685375214	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-170	0.0038342024087905883	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-169	0.0036129983961582183	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-168	0.006636119529604912	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-167	0.00678358893096447	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-166	0.00331805981695652	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-165	0.006636119395494461	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-164	0.004129141069948673	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-163	0.003760467745363712	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-162	0.0028756517842411997	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-161	0.004129141017794609	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-160	0.004129141122102737	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-159	0.00449781434983015	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-158	0.0036867331117391585	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-157	0.006046242289245129	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-156	0.004424079678952694	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-155	0.005603834331035614	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-154	0.0048664876669645305	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-153	0.005456364929676056	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-152	0.008995628774166107	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-151	0.0042028757110238076	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-150	0.006488650277256966	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-149	0.004276610448956489	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-148	0.0053088956475257874	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-147	0.007078527554869652	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-146	0.007152262188494206	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-145	0.005235160984098911	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-144	0.0057513036653399465	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-143	0.0036867331117391585	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-142	0.00272818248718977	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-141	0.006488650165498257	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-140	0.005382630281150341	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-139	0.00553009957075119	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-138	0.0037604677602648736	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-137	0.004129140965640545	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-136	0.004792752966284752	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-135	0.005456364944577217	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-134	0.005308895610272884	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-133	0.0064149154946208	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-132	0.004497814260423183	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-131	0.0038342023640871047	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-130	0.004719018340110779	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-129	0.0055300996154546735	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-128	0.005161426246166229	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-127	0.004202875792980194	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-126	0.008110812678933144	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-125	0.0050876916423439975	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-124	0.0042028756812214855	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-123	0.004571549028158188	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-122	0.008184547506272793	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-121	0.007963343501091003	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-120	0.0055300995782017704	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-119	0.0048664877861738206	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-118	0.002212039902806282	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-117	0.006193711549043655	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-116	0.010249117836356163	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-115	0.007373466148972511	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-114	0.00729973154515028	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-113	0.004571549102663994	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-112	0.0025069785341620444	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-111	0.006488650225102901	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-110	0.007152262255549431	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-109	0.005825038395822048	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-108	0.0053088957443833355	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-107	0.003465529166162014	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-106	0.006488650225102901	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-105	0.004571549080312252	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-104	0.005382630325853824	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-103	0.006783588841557503	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-102	0.0053088957369327545	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-101	0.006857323616743087	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-100	0.00501395708322525	500	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-99	0.007815874092280864	500	17454	cutsite_bigwig	motif_center	Myeloid
