tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
CEBPB	FCGR3A_Monocyte	3	0.001850740024447441	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	4	0.003944804421067238	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	5	0.004527308263629675	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	6	0.011465739898383617	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	7	0.013854742961376905	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	8	0.0065623849429190155	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	9	0.007233370324969291	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	10	0.0054711119234561924	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	11	0.006503397161513567	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	12	0.008368884064257145	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	13	0.0055374731175601485	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	14	0.005677568965405225	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	15	0.006990045904368162	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	16	0.009312687829136848	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	17	0.017054827155917884	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	18	0.014334018140286207	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	19	0.013360720594972371	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	20	0.012180966091156006	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	21	0.012225206851959228	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	22	0.01656817841529846	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	23	0.014451993583887815	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	24	0.013500816433876753	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	25	0.012306315014511347	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	26	0.010182756747305394	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	27	0.012527518925815821	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	28	0.01221783333197236	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	29	0.012291568061709404	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	30	0.014319271158427	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	31	0.011251909327507019	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	32	0.010197503701597452	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	33	0.00847948607802391	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	34	0.01041870760321617	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	35	0.011207668537646532	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	36	0.011768051992356776	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	37	0.012498025076836347	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	38	0.009821456903219223	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	39	0.008567967692762614	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	40	0.009025122579187155	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	41	0.00859008802548051	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	42	0.008885026701539754	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	43	0.008317269778996706	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	44	0.009209459173679352	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	45	0.00901774914637208	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	46	0.008014957658946513	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	47	0.007933849606662989	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	48	0.008096065820753574	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	49	0.006156844235956669	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	50	0.007587296652793884	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	51	0.006813082751631737	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	52	0.006813082717359066	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	53	0.007211249902844429	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	54	0.008420498327165842	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	55	0.008818665578216315	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	56	0.007941223036497832	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	57	0.0070342867255210875	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	58	0.006569758354127407	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	59	0.006628746093809605	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	60	0.008567967681586743	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	61	0.006142097307741642	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	62	0.007034286742657423	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	63	0.00662874608039856	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	64	0.006444409453868866	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	65	0.006790962354838848	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	66	0.0066656133741140365	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	67	0.006879443923383952	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	68	0.008354137073457241	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	69	0.006975298957526683	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	70	0.0062600727893412115	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	71	0.006429662480950355	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	72	0.006473903276771307	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	73	0.006739348103106022	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	74	0.006562384881079197	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	75	0.006260072782635689	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	76	0.006562384909391403	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	77	0.009061989908665418	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	78	0.007985463811457157	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	79	0.007447200826555491	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	80	0.006798335822671652	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	81	0.006333807399123907	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	82	0.008037078063189984	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	83	0.00677621540799737	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	84	0.008553220697492361	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	85	0.00580291785672307	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	86	0.005552220042794943	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	87	0.0061863380931317805	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	88	0.0064296624578535555	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	89	0.006090483059734106	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	90	0.007837994518876075	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	91	0.006245325844734907	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	92	0.0065623849056661125	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	93	0.0068794439144432545	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	94	0.007115394850820303	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	95	0.006422289028763771	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	96	0.006724601094424724	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	97	0.005950387202203274	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	98	0.005736556658148766	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	99	0.006031495311111212	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	100	0.005633328150957823	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	101	0.004468320505321026	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	102	0.004741138746589422	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	103	0.0067909622751176355	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	104	0.005743930104374886	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	105	0.005522726138681174	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	106	0.004925475386530161	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	107	0.00573655658736825	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	108	0.006090483019500971	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	109	0.006695107296854258	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	110	0.006142097302526236	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	111	0.0050434508264064785	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	112	0.005272028332203626	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	113	0.005515352655947208	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	114	0.00651814406812191	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	115	0.0057439300641417505	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	116	0.004578922495990991	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	117	0.0043945858396589755	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	118	0.004859114183485508	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	119	0.00482224685922265	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	120	0.004851740739494562	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	121	0.0043061042338609695	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	122	0.00422499611005187	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	123	0.004011165598779917	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	124	0.004490440904349089	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	125	0.005087691643834114	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	126	0.004055406407266855	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	127	0.0043650919303298	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	128	0.005109812045842409	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	129	0.004129141043871641	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	130	0.004173381851613521	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	131	0.004667404102534056	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	132	0.0036277453631162644	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	133	0.003480276034027338	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	134	0.004158634921908378	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	135	0.00440195929557085	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	136	0.004542055162042379	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	137	0.005279401744157076	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	138	0.004025912529230118	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	139	0.004947595807164908	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	140	0.004365091950446367	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	141	0.004785379538685084	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	142	0.003701480017602444	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	143	0.0043061042226850985	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	144	0.004586295949667692	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	145	0.004977089620381594	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	146	0.005065571225434541	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	147	0.004446200048923493	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	148	0.004564175552129746	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	149	0.004342971590161324	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	150	0.0036056249737739564	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	151	0.004660030596703291	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	152	0.004711644888669252	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	153	0.0046010428793728355	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	154	0.0043724654428660865	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	155	0.004438826635479927	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	156	0.003871069746464491	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	157	0.004099647191911936	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	158	0.0037309738874435425	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	159	0.00413651452511549	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	160	0.0045051878347992895	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	161	0.0037752146758139133	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	162	0.004188128806650639	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	163	0.005294148699939251	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	164	0.004667404072731733	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	165	0.005220414061844349	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	166	0.0039374309308826926	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	167	0.0037088534913957117	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	168	0.004121767558902502	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	169	0.00477063259780407	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	170	0.0047706326149404045	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	171	0.003590878065675497	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	172	0.00408490025922656	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	173	0.004755885644257068	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	174	0.004151261453330517	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	175	0.004188128776103258	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	176	0.003502396447211504	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	177	0.0040554064005613325	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	178	0.004011165590584278	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	179	0.00390056359693408	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	180	0.0042839838445186615	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	181	0.0036572392389178274	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	182	0.0043650919817388055	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	183	0.0035171433620154856	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	184	0.004180755343288183	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	185	0.003649865759164095	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	186	0.0035982514947652815	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	187	0.005168799734860658	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	188	0.005323642534762621	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	189	0.0056333281137049196	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	190	0.004357718517631292	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	191	0.003281192433089018	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	192	0.004158634945005179	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	193	0.003745720808207989	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	194	0.003981671725958586	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	195	0.004895981527119875	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	196	0.004401959306001663	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	197	0.00401853908598423	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	198	0.0049328488573431965	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	199	0.005257281367480755	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	200	0.00477800604403019	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	201	0.0036719861537218095	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	202	0.0035613841749727727	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	203	0.004313477690517902	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	204	0.004571549017727375	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	205	0.004623163290321827	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	206	0.004925475387275219	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	207	0.004099647193402052	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	208	0.00531626909673214	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	209	0.003952177871763706	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	210	0.004704271414130926	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	211	0.0039816717691719536	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	212	0.004822246870398521	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	213	0.00512455899938941	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	214	0.004483067443221808	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	215	0.004055406407266855	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	216	0.004143888003379106	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	217	0.004040659426897764	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	218	0.004438826632499695	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	219	0.004372465411573648	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	220	0.00368673309981823	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	221	0.003458155634254217	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	222	0.00414388799443841	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	223	0.004571548998355866	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	224	0.004306104215979576	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	225	0.00404065948203206	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	226	0.0046747775308787825	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	227	0.004564175578206778	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	228	0.004291357288509608	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	229	0.0044462001129984855	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	230	0.0037236004345119	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	231	0.004401959276944399	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	232	0.004534681683033705	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	233	0.004217622622847557	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	234	0.004416706219315529	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	235	0.004969716162979603	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	236	0.00463791023939848	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	237	0.004652657133340836	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	238	0.004409332770109176	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	239	0.004033286023885012	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	240	0.0037678412206470966	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	241	0.004387212379276752	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	242	0.0039005635894834995	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	243	0.004549428640305996	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	244	0.004881234602630138	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	245	0.003989045204222203	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	246	0.004180755307525396	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	247	0.0027134355664253235	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	248	0.0031927108615636825	5000	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	249	0.0042176226317882535	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-250	0.002629873463883996	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-249	0.0035984652783721685	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-248	0.003827405173331499	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-247	0.003152326013892889	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-246	0.0028529430862516167	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-245	0.0028529431141912937	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-244	0.0026122627180069683	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-243	0.0029762184031307697	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-242	0.0034458386827260256	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-241	0.0036160760309547186	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-240	0.0029233861453831196	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-239	0.0030994937278330326	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-238	0.0032227690499275923	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-237	0.002717927284166217	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-236	0.003627816525474191	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-235	0.0029409969042986633	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-234	0.003269731102511287	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-233	0.00245376587882638	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-232	0.002876424119621515	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-231	0.0028412025913596155	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-230	0.0027061867631971836	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-229	0.0033225633412599562	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-228	0.003991772213578224	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-227	0.003316693114861846	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-226	0.0031581962700933217	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-225	0.0032756013337522745	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-224	0.0029996994350105525	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-223	0.002923386138305068	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-222	0.003275601328164339	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-221	0.002970348160713911	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-220	0.002905775386840105	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-219	0.003845015886425972	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-218	0.0027003165133297445	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-217	0.0028177215799689292	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-216	0.002982088679820299	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-215	0.003023180438578129	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-214	0.002694446249306202	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-213	0.002870553858205676	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-212	0.002858813348039985	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-211	0.003751091857999563	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-210	0.0025946519538760184	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-209	0.003175807036459446	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-208	0.0034458386562764643	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-207	0.003393006406724453	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-206	0.003398876655846834	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-205	0.0031934177804738284	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-204	0.0029879589170217513	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-203	0.0034517089270055296	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-202	0.0026827057491987942	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-201	0.0027707595508545636	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-200	0.0033930063962936403	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-199	0.0038039241328835485	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-198	0.003850886170193553	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-197	0.002741408282890916	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-196	0.002494857645779848	5000	motif_center	Myeloid
CEBPB	Dendritic_cell	-195	0.00277075955234468	5000	motif_center	Myeloid
