tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPB	CD4_T	-45	0.0027868884882500276	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-44	0.0026669389054638504	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-43	0.002825479243289826	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-42	0.0026623637159240263	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-41	0.0027936518167372753	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-40	0.002794447496372891	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-39	0.0027005566154185427	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-38	0.002608853847505974	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-37	0.002761426555315935	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-36	0.0030594107762582697	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-35	0.0035927190029005664	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-34	0.002874612817992179	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-33	0.002733179717044541	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-32	0.0032790199745908744	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-31	0.003220736006882255	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-30	0.0033727119457144412	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-29	0.003271858807339653	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-28	0.002586574661287733	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-27	0.003205617995892359	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-26	0.003382260175697165	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-25	0.0036953624165136168	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-24	0.0036844217453343604	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-23	0.0034964410417931036	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-22	0.0027799262526799714	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-21	0.0025831929965772207	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-20	0.0036728843103264433	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-19	0.0043050564587394985	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-18	0.0033894213238993337	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-17	0.002919966902773154	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-16	0.002180178285497112	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-15	0.0021447702897124574	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-14	0.0028463659899656537	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-13	0.00297208429429771	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-12	0.0031328127628271916	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-11	0.003571434389314056	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-10	0.003418463848636256	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-9	0.005321942505487427	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-8	0.004302470463393054	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-7	0.0023124610029363313	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-6	0.0020763413351290827	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-5	0.0009711341615411985	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-4	0.003998120752514011	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-3	0.003591923304829523	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-2	0.0011819908217725146	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	-1	0.001320440095653082	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	0	0.0014539163450716772	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	1	0.0036024661360709144	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	2	0.0036054499533199865	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	3	0.0009862521913400323	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	4	0.0014242770544517843	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	5	0.0016052955067622093	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	6	0.003910595342260564	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	7	0.005127994174144541	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	8	0.002825081402738336	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	9	0.0029872023221756312	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	10	0.002530080992508634	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	11	0.002434797653469728	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	12	0.002655600385302431	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	13	0.002297541910981591	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	14	0.0029060424018588923	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	15	0.003102178866679936	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	16	0.0032356551273838943	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	17	0.003948987178158489	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	18	0.0037122707214439954	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	19	0.00326628900968457	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	20	0.00321019320143979	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	21	0.003197263286923801	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	22	0.003357395004404027	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	23	0.0035131504202981483	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	24	0.0034835111471799057	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	25	0.0037051095588349803	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	26	0.002974869183787481	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	27	0.003095216622865962	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	28	0.003197860061050689	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	29	0.003302293771885782	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	30	0.0041821230254084265	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	31	0.003410109165119793	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	32	0.0032115856417559044	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	33	0.0028847578090022328	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	34	0.003199252498405396	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	35	0.003312040932189024	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	36	0.0031151087750329967	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	37	0.0035139461242653268	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	38	0.0027817165321869287	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	39	0.002567080367440632	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	40	0.002693395437922453	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	41	0.0029400579399058205	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	42	0.002946423435258436	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	43	0.002584187609094572	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	44	0.002899875833118366	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	45	0.0028467638212594107	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	46	0.0026864331894129144	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	47	0.00280538815970842	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	48	0.0027648082183990073	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	49	0.002754862141995338	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	50	0.0028280652138244792	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	51	0.0025430108850408428	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	52	0.002368357917171181	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	53	0.002792259390347779	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	54	0.002926531309263839	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	55	0.003140172847512808	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	56	0.0024721948771437748	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	57	0.002314450219433643	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	58	0.002455087643760432	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	59	0.00268603535433069	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	60	0.0027467063795149813	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	61	0.0024644369256808726	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	62	0.0024473296927510785	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	63	0.0022060380740031656	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	64	0.0024425555967153914	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	65	0.0027530718555250715	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	66	0.0029784497786851153	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	67	0.0029842184942281418	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	68	0.002738351677056183	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	69	0.0034258239516772615	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	70	0.003216757581357847	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	71	0.0025085974858459707	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	72	0.0025881660300834906	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	73	0.0026323265868603116	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	74	0.0025513655779217563	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	75	0.0024751786910579285	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	76	0.0026939922007906576	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	77	0.003246993639648227	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	78	0.003086663005053758	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	79	0.0029179776630914914	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	80	0.0024170936514554416	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	81	0.002507205026800956	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	82	0.002665148612270389	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	83	0.0025995045548070778	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	84	0.0027212444327876675	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	85	0.002674298991056564	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	86	0.0027301958948864695	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	87	0.00281235042241137	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	88	0.002773759688715048	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	89	0.002738550595904583	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	90	0.002742727938783347	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	91	0.0031889085892406054	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	92	0.0027128897335303905	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	93	0.002700755529011112	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	94	0.0028626775441669295	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	95	0.002449318907807706	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	96	0.002548580688111833	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	97	0.0023464765599255943	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	98	0.002362191355714116	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	CD4_T	99	0.0023108696270171883	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-100	0.002505580090533571	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-99	0.002600070855546014	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-98	0.0023150237049201832	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-97	0.0025150291578998076	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-96	0.0027024358387392343	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-95	0.003112683243434003	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-94	0.003041027752925669	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-93	0.002578023007929059	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-92	0.0025071549192292935	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-91	0.002708735220754073	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-90	0.003162290899771772	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-89	0.002888267673808158	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-88	0.0029268514126337747	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-87	0.0028961419134391287	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-86	0.002507154938972009	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-85	0.002608732521103682	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-84	0.002986695555968152	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-83	0.002866219835795767	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-82	0.002963860298538824	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-81	0.0030103182565056744	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-80	0.0032890660229823194	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-79	0.003329224562223553	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-78	0.002558337425499543	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-77	0.0023189608186527776	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-76	0.00267723831761651	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-75	0.0027063729501240466	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-74	0.0029260639933235554	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-73	0.003292215704812044	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-72	0.0029575609067059865	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-71	0.003112683241406373	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-70	0.003033940928656374	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-69	0.002750468652614739	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-68	0.002637867161401587	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-67	0.0026607024381467602	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-66	0.0025260530971823055	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-65	0.0029551986238034616	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-64	0.003186701014710515	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-63	0.0027882649562292468	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-62	0.002779603295900731	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-61	0.002570148792736368	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-60	0.0027118849218996433	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-59	0.0032709552718097434	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-58	0.0031410304711448843	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-57	0.0025764481556487953	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-56	0.002940237610914104	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-55	0.0028402348715648477	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-54	0.00262290613015684	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-53	0.002507942363618097	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-52	0.003084336018497774	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-51	0.003087485706837259	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-50	0.0023795923989057416	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-49	0.002685112541239874	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-48	0.002518178851788596	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-47	0.002533139887835625	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-46	0.00281031279904392	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-45	0.0027945643410187374	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-44	0.002764642271912766	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-43	0.0029843333027330587	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-42	0.0027985014473878326	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-41	0.002902441288303903	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-40	0.0028803934702476617	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-39	0.0028788186093232906	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-38	0.0028425971546808073	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-37	0.0031615034828093354	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-36	0.0034646613474700943	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-35	0.0038174268477654504	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-34	0.0033276497471876553	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-33	0.002971734525683861	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-32	0.0035371042621976474	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-31	0.003389068724126754	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-30	0.003715061856995296	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-29	0.0035347419969034904	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-28	0.00277566618120768	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-27	0.003515056418422518	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-26	0.003692226579823253	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-25	0.0038678219107140706	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-24	0.003993022199999744	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-23	0.0038434118225613902	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-22	0.0030055937143918833	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-21	0.002622906115856711	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-20	0.003972549187481553	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-19	0.004661544358012663	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-18	0.0036363195670828167	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-17	0.003067012710646828	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-16	0.002425262941510916	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-15	0.002447310786780089	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-14	0.003517418675392719	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-13	0.003102446743738027	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-12	0.0032378835126568094	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-11	0.003648918328978146	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-10	0.003606397464467588	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-9	0.005433218931014955	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-8	0.004546580585497747	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-7	0.0021457277666092245	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-6	0.00214179065287663	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	NK_T_cytotoxic	-5	0.00096853033081252	17454	17454	cutsite_bigwig	motif_center	Myeloid
